Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C1","0.1uF","C_0603_1608Metric",19.9000,15.4500,180.0000,bottom
"C2","0.1uF","C_0603_1608Metric",20.9500,24.0000,90.0000,bottom
"C3","0.1uF","C_0603_1608Metric",32.8000,18.5500,90.0000,bottom
"C4","0.1uF","C_0603_1608Metric",32.4250,23.0000,0.0000,bottom
"C5","0.1uF","C_0603_1608Metric",22.3500,27.2500,90.0000,bottom
"C6","0.1uF","C_0603_1608Metric",28.7500,27.9500,0.0000,bottom
"C7","0.1uF","C_0603_1608Metric",16.5000,22.8000,90.0000,bottom
"C8","100nF/50V","C_0603_1608Metric",33.5534,10.5918,180.0000,bottom
"C16","100nF","C_0603_1608Metric",12.5000,18.5000,-90.0000,bottom
"C17","10uF","C_0805_2012Metric",12.7400,22.0000,90.0000,bottom
"C20","22pF","C_0603_1608Metric",32.5000,20.8367,180.0000,bottom
"C21","0.1uF","C_0603_1608Metric",30.0000,25.5000,90.0000,bottom
"C22","0.1uF","C_0603_1608Metric",19.4500,22.0000,90.0000,bottom
"C23","0.1uF","C_0603_1608Metric",27.7750,13.5000,180.0000,bottom
"C24","0.1uF","C_0603_1608Metric",31.2500,18.5500,90.0000,bottom
"C25","10 pF","C_0603_1608Metric",28.0000,25.5000,-90.0000,bottom
"C26","10 pF","C_0603_1608Metric",25.0000,27.5240,180.0000,bottom
"D1","LED","LED_1206_mill",9.0000,25.4762,180.0000,bottom
"D3","BZX585-B5V6.115","D_SOD-523",12.0142,15.4178,180.0000,bottom
"FID1","Fiducial","Fiducial_1mm_Mask2mm",14.0100,7.1400,0.0000,bottom
"FID2","Fiducial","Fiducial_1mm_Mask2mm",34.5000,31.5800,0.0000,bottom
"FID3","Fiducial","Fiducial_1mm_Mask2mm",42.2500,15.2000,0.0000,bottom
"R1","10k","R_0603_1608Metric",31.7000,25.5000,90.0000,bottom
"R2","10k","R_0603_1608Metric",14.9500,22.8250,90.0000,bottom
"R3","10k","R_0603_1608Metric",15.2000,15.5500,180.0000,bottom
"R4","2k2","R_0603_1608Metric",13.0048,25.4762,180.0000,bottom
"U1","TXS0104EPW","TSSOP-14_4.4x5mm_P0.65mm",18.2500,30.0000,90.0000,bottom
"U2","CC2564CRVMR","RVM0076A",26.0000,18.8000,-90.0000,bottom
"U3","TXS0104EPW","TSSOP-14_4.4x5mm_P0.65mm",18.3500,10.5000,-90.0000,bottom
"U4","LFB212G45CG1C187","Murata_C187",35.8140,20.8300,0.0000,bottom
"Y1","LFSPXO009682","Oscillator_SMD_SeikoEpson_SG210-4Pin_2.5x2.0mm",32.7660,13.5382,180.0000,bottom
"Y3","ECS-260-8-36CKM-TR","Crystal_SMD_2520-4Pin_2.5x2.0mm",25.0000,25.0000,180.0000,bottom
