Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C1","0.1uF","C_0603_1608Metric",19.9000,15.4500,180.0000,bottom
"C2","0.1uF","C_0603_1608Metric",20.9500,24.0000,90.0000,bottom
"C3","0.1uF","C_0603_1608Metric",32.8000,18.5500,90.0000,bottom
"C4","0.1uF","C_0603_1608Metric",32.4250,23.0000,0.0000,bottom
"C5","0.1uF","C_0603_1608Metric",22.3500,27.2500,90.0000,bottom
"C6","0.1uF","C_0603_1608Metric",28.7500,27.9500,0.0000,bottom
"C7","0.1uF","C_0603_1608Metric",16.5000,22.8000,90.0000,bottom
"C8","100nF/50V","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",34.4625,11.1000,180.0000,bottom
"C16","100nF","C_0603_1608Metric",12.5000,18.5000,-90.0000,bottom
"C17","10uF","C_0805_2012Metric",12.7400,22.0000,90.0000,bottom
"C20","22pF","C_0603_1608Metric",32.5000,20.8367,180.0000,bottom
"C21","0.1uF","C_0603_1608Metric",30.0000,25.5000,90.0000,bottom
"C22","0.1uF","C_0603_1608Metric",19.4500,22.0000,90.0000,bottom
"C23","0.1uF","C_0603_1608Metric",27.7750,13.5000,180.0000,bottom
"C24","0.1uF","C_0603_1608Metric",31.2500,18.5500,90.0000,bottom
"C25","10 pF","C_0603_1608Metric",28.0000,25.5000,-90.0000,bottom
"C26","10 pF","C_0603_1608Metric",25.0000,27.5240,180.0000,bottom
"D1","LED","LED_0805_2012Metric",9.0000,25.6500,0.0000,bottom
"D3","BZV55C-6,2V","D_MiniMELF",9.0000,15.5000,180.0000,bottom
"FID1","Fiducial","Fiducial_1mm_Mask2mm",14.0100,7.1400,0.0000,bottom
"FID2","Fiducial","Fiducial_1mm_Mask2mm",34.5000,31.5800,0.0000,bottom
"FID3","Fiducial","Fiducial_1mm_Mask2mm",42.2500,15.2000,0.0000,bottom
"FL1","DEA202450BT-1213C1","DEA202450BT-1213C1",36.0000,20.8500,0.0000,bottom
"R1","10k","R_0603_1608Metric",31.7000,25.5000,90.0000,bottom
"R2","10k","R_0603_1608Metric",14.9500,22.8250,90.0000,bottom
"R3","10k","R_0603_1608Metric",15.2000,15.5500,180.0000,bottom
"R4","2k2","R_0603_1608Metric",14.5000,18.5000,90.0000,bottom
"R5","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",36.1500,13.7000,90.0000,bottom
"U1","TXS0104EPW","TSSOP-14_4.4x5mm_P0.65mm",18.2500,30.0000,90.0000,bottom
"U2","CC2564CRVMR","RVM0076A",26.0000,18.8000,-90.0000,bottom
"U3","TXS0104EPW","TSSOP-14_4.4x5mm_P0.65mm",18.3500,10.5000,-90.0000,bottom
"X1","ASH7K-32.768KHZ-T","ASH7K_ABR",32.9500,13.6000,90.0000,bottom
"Y3","ECS-260-8-36CKM-TR","XTAL_ECS-260-8-36CKM-TR",25.0000,25.0000,180.0000,bottom
